<<<<<<< HEAD
<<<<<<< HEAD
Presence,Memory,ReleaseDate,OriginalCost,DiscountedCost,Achievements,Storage,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip,Metacritic,Controller,Indie,Soundtrack,Platform-Mobile,Platform-Nintendo,Platform-PC,Platform-PlayStation,Platform-Sega,Platform-Xbox
119.99999999999999,1000.0,2018.0,2.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,77.09506358302967,True,True,False,False,False,True,False,False,False
338.0,4000.0,2018.0,4.99,0.0,0.0,1000.0,1.0,1.0,1.0,2.0,77.8849685763584,True,True,False,False,False,True,False,False,False
301.0,4000.0,2018.0,11.99,0.0,0.0,1033.2494941978157,3.0,1.0,1.0,1.0,76.97581471461051,False,False,False,False,False,True,False,False,False
153.0,4000.0,2018.0,2.99,0.0,0.0,1000.0,2.0,1.0,1.0,2.0,77.96647813108818,True,True,False,False,False,True,False,False,False
236.0,40.0,2016.0,0.99,0.0,0.0,64.0,1.0,1.0,1.0,4.0,70.60431940891158,False,False,False,False,False,True,False,False,False
135.0,1000.0,2018.0,2.99,0.0,6.0,199.99999999999997,3.0,1.0,1.0,1.0,74.14905743723904,False,True,False,True,False,True,False,False,False
143.0,100.0,2019.0,4.99,0.0,0.0,99.99999999999999,2.0,1.0,1.0,1.0,72.1065860483016,True,False,False,False,False,True,False,False,False
210.0,4000.0,2015.0,4.2,0.0,22.0,1300.0,2.0,8.0,2.0,16.0,62.34551947747351,True,True,False,False,False,True,False,False,False
250.00000000000003,8000.0,2019.0,9.99,0.0,0.0,1700.0,2.0,1.0,1.0,1.0,72.09906326593672,True,False,False,False,False,True,False,False,False
425.0,1811.4259328616822,2019.0,4.99,0.0,0.0,5500.0,1.0,4.0,5.0,6.0,70.95957289078778,False,True,False,False,False,True,False,False,False
250.99999999999997,1000.0,2018.0,3.99,0.0,0.0,10.0,1.0,1.0,1.0,1.0,77.09983812313314,True,True,False,False,False,True,False,False,False
27.000000000000004,4000.0,2018.0,2.99,0.0,0.0,2000.0,1.0,1.0,1.0,1.0,73.98125333405858,False,True,False,True,False,False,False,False,False
50918.0,128.0,2016.0,4.99,0.0,32.0,199.99999999999997,8.0,1.0,18.0,3.0,71.97531803005798,False,True,False,False,False,True,False,False,False
21.0,2000.0,2019.0,1.4,0.0,0.0,1013.1999999999999,1.0,1.0,4.0,1.0,73.44135510945488,False,True,False,True,False,False,False,False,False
148.0,512.0,2018.0,14.99,0.0,0.0,250.0,3.0,1.0,2.0,1.0,65.83776305274486,True,True,False,False,False,True,False,False,False
41.0,2000.0,2017.0,5.99,0.0,0.0,450.0,2.0,2.0,1.0,1.0,77.24096588050122,True,True,False,False,False,True,False,False,False
314.0,4000.0,2016.0,4.99,0.0,0.0,986.0,1.0,1.0,1.0,2.0,63.0413502767209,True,False,False,False,False,True,False,False,False
316.0,8000.0,2018.0,4.99,0.0,0.0,6000.0,1.0,1.0,1.0,1.0,74.24044955750081,True,True,False,False,False,True,False,False,False
503.99999999999994,4000.0,2019.0,5.99,0.0,0.0,6000.0,2.0,1.0,5.0,1.0,70.60813284729717,False,True,False,False,False,True,False,False,False
163.0,1000.0,2018.0,3.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,62.56924693535036,False,False,False,False,False,True,False,False,False
158.0,64.0,2015.0,0.99,0.0,0.0,199.99999999999997,2.0,1.0,1.0,1.0,55.37291634439173,False,True,False,False,False,True,False,False,False
212.0,4000.0,2019.0,0.99,0.0,0.0,49.99999999999999,2.0,2.0,1.0,1.0,70.30717295893909,True,True,False,False,False,True,False,False,False
400.0,3000.0,2016.0,0.99,0.0,0.0,4000.0,2.0,1.0,1.0,1.0,65.68994331583575,True,True,False,False,False,True,False,False,False
510.0,2000.0,2016.0,7.99,0.0,47.0,5500.0,1.0,1.0,1.0,2.0,64.2446434593157,True,False,False,False,False,True,True,False,True
143.0,2000.0,2017.0,0.99,0.0,0.0,1000.0,2.0,1.0,2.0,2.0,81.54932351169653,True,True,False,False,False,True,False,False,False
151.0,2000.0,2015.0,4.99,0.0,0.0,2000.0,1.0,1.0,1.0,1.0,70.69768770494314,True,True,False,False,False,True,False,False,False
271.0,2000.0,2016.0,4.99,0.0,0.0,1000.0,1.0,1.0,1.0,2.0,63.263076234688874,False,True,False,False,False,True,False,False,False
72.0,2000.0,2018.0,3.99,0.0,0.0,150.0,3.0,1.0,1.0,1.0,69.67016512291,False,True,False,False,False,True,False,False,False
201.0,256.0,2016.0,1.0,0.0,0.0,140.0,1.0,1.0,1.0,1.0,66.29020024561093,False,True,False,False,False,True,False,False,False
255.0,1000.0,2015.0,2.99,0.0,34.0,1000.0,1.0,1.0,1.0,1.0,62.564228415151824,False,True,False,False,False,True,False,False,False
69.0,4000.0,2019.0,5.99,0.0,0.0,5000.0,2.0,2.0,3.0,4.0,77.8021959856742,True,True,False,False,False,True,False,False,False
181174.0,4000.0,2018.0,1.99,0.0,42.0,2000.0,16.0,2.0,4.0,4.0,78.72175321194256,False,True,False,False,True,True,True,False,False
82.0,1000.0,2018.0,4.99,0.0,153.0,900.0,2.0,6.0,3.0,2.0,70.87616397739386,True,True,False,False,True,True,False,False,True
8.0,128.0,2019.0,9.99,7.99,0.0,99.99999999999999,4.0,4.0,1.0,1.0,70.457948252411,False,True,False,False,False,True,False,False,False
293.0,4000.0,2018.0,6.99,0.0,0.0,600.0,1.0,1.0,1.0,1.0,69.55653822828728,False,True,False,False,False,True,False,False,False
4419.0,2000.0,2017.0,0.99,0.0,0.0,750.0,1.0,1.0,1.0,1.0,65.2644881051251,False,False,False,False,False,True,False,False,False
161.0,512.0,2014.0,1.99,0.0,0.0,150.0,1.0,1.0,1.0,2.0,52.84001836469052,False,True,False,False,False,True,False,False,False
165.0,2000.0,2008.0,0.0,0.0,0.0,222.0,2.0,1.0,1.0,2.0,55.935790735497214,False,True,False,False,False,True,False,False,False
277.0,6000.0,2017.0,4.99,0.0,0.0,900.0,2.0,1.0,1.0,3.0,75.00643662289305,True,True,False,False,False,True,False,False,False
198.0,4096.0,2014.0,8.99,0.0,0.0,199.99999999999997,2.0,1.0,2.0,1.0,66.2882127502112,True,True,False,False,False,True,False,False,False
94.0,1364.5573076610572,2019.0,3.99,0.0,0.0,225.2761324649381,1.0,1.0,2.0,1.0,73.91184466726284,False,True,False,True,False,True,False,False,False
537.0,8000.0,2018.0,6.99,0.0,0.0,6000.0,1.0,1.0,1.0,1.0,75.03659791981623,True,False,False,False,False,True,False,False,False
342.0,4000.0,2019.0,7.99,0.0,0.0,500.0,2.0,1.0,1.0,1.0,73.91390725948243,False,True,False,False,False,True,False,False,False
404.0,8000.0,2018.0,0.99,0.0,0.0,2000.0,1.0,2.0,1.0,1.0,74.42356106927133,True,True,False,False,False,True,False,False,False
403.0,2000.0,2018.0,5.99,0.0,0.0,1000.0,1.0,1.0,2.0,2.0,69.54954765264809,False,True,False,False,False,True,False,False,False
441.0,2999.9999999999995,2007.0,9.52,0.0,0.0,971.2,1.0,1.0,1.0,5.0,61.0,False,True,False,False,False,True,False,False,False
386.0,2851.2,2014.0,15.19,0.0,0.0,3242.0000000000005,2.0,1.0,1.0,1.0,78.34301568946488,False,False,False,False,False,True,False,False,False
342.0,2000.0,2010.0,2.99,0.0,0.0,5000.0,2.0,6.0,2.0,7.0,63.42902743653346,False,True,False,True,False,True,False,False,False
426.0,8000.0,2017.0,29.99,0.0,0.0,4000.0,2.0,2.0,7.0,1.0,69.13161735430434,False,False,False,False,False,True,False,False,False
313.0,256.0,2008.0,4.99,0.0,4.0,50000.0,2.0,1.0,5.0,1.0,76.04635530401869,True,True,False,False,False,True,False,False,False
444.0,8000.0,2018.0,24.99,0.0,61.0,8000.0,5.0,3.0,4.0,2.0,67.86053880310551,True,True,False,False,False,True,True,False,True
391.0,2000.0,2014.0,3.99,0.0,0.0,399.99999999999994,1.0,1.0,2.0,1.0,57.93276666664537,False,True,False,False,False,True,False,False,False
11031.6,4000.0,2017.0,11.99,0.0,4.0,11000.0,16.0,4.0,6.0,3.0,61.25,True,True,False,False,False,False,False,False,False
14.0,1000.0,2014.0,4.99,0.0,0.0,99.99999999999999,1.0,3.0,1.0,4.0,58.95891614913428,False,True,False,False,False,True,False,False,False
186.0,2000.0,2019.0,9.99,0.0,0.0,2000.0,2.0,1.0,1.0,2.0,71.99693612982148,True,False,False,False,False,True,True,False,True
215.0,2048.0,2018.0,3.99,0.0,0.0,300.0,1.0,1.0,1.0,1.0,73.98220087536369,False,True,False,True,False,True,False,False,False
614.0,4000.0,2012.0,3.99,0.0,0.0,25000.0,1.0,1.0,1.0,3.0,32.93516430333536,False,True,False,False,False,True,False,False,False
224.0,1000.0,2016.0,0.99,0.0,0.0,150.0,1.0,1.0,1.0,5.0,70.7655272960357,False,False,False,False,False,True,False,False,False
57.00000000000001,2000.0,2016.0,4.99,0.0,0.0,320.0,1.0,1.0,2.0,1.0,70.44560006560003,True,True,False,False,False,True,False,False,False
209.0,2000.0,2019.0,6.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,72.34387355708922,True,True,False,False,False,True,False,False,False
136.0,2000.0,2018.0,9.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,69.46425071998587,False,True,False,False,False,True,False,False,False
19914.0,4096.0,2015.0,6.99,0.0,50.0,1700.0,9.0,7.0,2.0,1.0,65.0,False,True,False,False,True,True,False,False,False
337.0,2000.0,2017.0,4.99,0.0,0.0,2000.0,2.0,2.0,2.0,2.0,65.72974564276552,False,False,False,False,False,True,False,False,False
478.99999999999994,8000.0,2018.0,14.99,0.0,0.0,5000.0,2.0,2.0,1.0,3.0,60.027284059349185,True,False,False,False,False,True,False,False,False
101.0,1000.0,2008.0,2.99,0.0,0.0,8.0,1.0,2.0,6.0,4.0,65.6755664609464,False,True,False,True,False,False,False,False,False
446.0,8000.0,2018.0,7.99,0.0,0.0,1000.0,1.0,1.0,1.0,2.0,70.96630356848428,True,True,False,False,False,True,False,False,False
124.0,4000.0,2019.0,2.99,0.0,0.0,600.0,1.0,1.0,2.0,2.0,72.47527724141857,True,True,False,False,False,True,False,False,False
94.0,2.0,2018.0,1.99,0.0,0.0,256.0,1.0,1.0,1.0,1.0,77.14371040683503,True,True,False,False,False,True,False,False,False
379.0,2000.0,2019.0,4.99,0.0,0.0,2000.0,1.0,1.0,1.0,1.0,73.79511314003837,False,True,False,False,False,True,False,False,False
1144.0,8000.0,2014.0,4.99,0.0,0.0,15000.0,2.0,2.0,1.0,3.0,66.78222841311099,False,True,False,False,False,True,False,False,False
37.0,1122.2243011179216,2018.0,4.99,0.48999999999999994,12.0,112.21498017210664,3.0,1.0,3.0,5.0,76.6200995227441,False,True,False,False,False,True,False,False,False
351.0,4000.0,2017.0,19.99,0.0,0.0,799.9999999999999,1.0,1.0,1.0,1.0,61.19138023470761,False,False,False,False,False,True,False,False,False
71.0,4000.0,2018.0,1.99,0.0,0.0,256.0,1.0,1.0,1.0,1.0,77.14401084459902,True,True,False,False,False,True,False,False,False
39.0,2000.0,2014.0,7.99,0.0,0.0,1000.0,1.0,2.0,4.0,3.0,49.425798515481205,False,True,False,True,False,False,False,False,False
272.0,2000.0,2018.0,0.0,0.0,0.0,500.0,2.0,1.0,1.0,1.0,69.75614439374336,False,True,False,False,False,True,False,False,False
14.999999999999998,4000.0,2020.0,0.99,0.0,0.0,2000.0,2.0,4.0,1.0,2.0,71.37564566548714,False,True,False,False,False,True,False,False,False
224.0,2000.0,2018.0,0.99,0.0,100.0,49.99999999999999,3.0,1.0,1.0,1.0,73.65136646530902,True,True,False,False,False,True,False,False,False
300.0,4000.0,2019.0,3.99,0.0,0.0,600.0,1.0,1.0,2.0,2.0,72.42896626366334,True,True,False,False,False,True,False,False,False
250.99999999999997,1000.0,2019.0,1.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,74.0249956429856,False,True,False,False,False,True,False,False,False
218.99999999999997,8000.0,2015.0,13.99,0.0,0.0,4000.0,4.0,2.0,4.0,4.0,53.30433998212924,False,True,False,False,False,True,False,False,False
434.00000000000006,2000.0,2017.0,6.99,0.0,0.0,2000.0,1.0,1.0,1.0,1.0,72.94161395741996,True,True,False,False,False,True,False,False,False
228.00000000000003,8000.0,2019.0,1.99,0.0,0.0,3000.0,2.0,1.0,1.0,1.0,71.3581458751248,True,True,False,False,False,True,False,False,False
307.0,4000.0,2020.0,8.39,0.0,0.0,850.0,2.0,1.0,2.0,1.0,78.30314262955322,True,True,False,False,False,True,False,False,False
114.99999999999999,128.0,1989.0,6.99,0.0,0.0,1000.0,1.0,2.0,1.0,2.0,59.93545801149945,False,False,False,False,False,True,False,False,False
270.0,16000.0,2015.0,2.99,0.0,0.0,2000.0,1.0,2.0,1.0,1.0,65.80375133316677,False,True,False,False,False,True,False,False,False
346.0,2000.0,2019.0,3.99,0.0,0.0,2000.0,1.0,1.0,1.0,1.0,73.81378219996047,False,True,False,False,False,True,False,False,False
337.0,2.0,2019.0,4.99,0.0,0.0,799.9999999999999,1.0,1.0,2.0,1.0,73.93195458863558,False,True,False,False,False,True,False,False,False
1643.0,4096.0,2016.0,6.99,0.0,0.0,3800.0,2.0,1.0,1.0,1.0,67.23142911781329,True,False,False,False,False,True,False,False,False
273.0,1000.0,2019.0,4.99,0.0,0.0,1000.0,3.0,2.0,1.0,3.0,72.17439935650404,True,True,False,False,False,True,False,False,False
270.0,512.0,2018.0,14.99,0.0,0.0,750.0,4.0,1.0,2.0,2.0,65.92081378736417,True,True,False,False,False,True,False,False,False
122.0,2.0,2017.0,7.99,0.0,0.0,500.0,1.0,2.0,1.0,2.0,52.24313571896846,False,True,False,False,False,True,False,False,False
221.0,4000.0,2017.0,5.99,0.0,0.0,1000.0,1.0,1.0,1.0,2.0,73.86528788609685,True,True,False,False,False,True,False,False,False
137.0,2000.0,2020.0,9.99,0.0,0.0,399.99999999999994,1.0,1.0,1.0,1.0,71.48638455277283,False,True,False,False,False,True,False,False,False
337.0,512.0,2017.0,0.99,0.0,35.0,199.99999999999997,2.0,2.0,1.0,2.0,71.21394118647977,False,True,False,False,False,True,False,False,False
526.0,1000.0,2016.0,2.99,0.0,0.0,99.99999999999999,1.0,3.0,1.0,4.0,66.98988353650176,False,True,False,False,False,True,False,False,False
72.0,1000.0,2018.0,0.99,0.0,0.0,1000.0,2.0,2.0,3.0,1.0,77.79139565387314,True,True,False,False,False,True,False,False,False
150.0,2262.7886001880265,2015.0,2.99,0.0,3.0,199.99999999999997,2.0,2.0,1.0,2.0,62.4421425289206,True,True,False,False,False,True,False,False,False
208.0,2000.0,2008.0,7.99,0.0,0.0,3000.0,1.0,1.0,1.0,1.0,72.71276242261266,True,True,False,False,False,False,True,False,False
80.0,20.0,2015.0,4.99,0.0,0.0,20.0,2.0,2.0,1.0,4.0,57.52760077916726,False,True,False,True,False,False,False,False,False
444.0,424.4458389957833,1990.0,6.99,0.0,0.0,99.99999999999999,1.0,3.0,1.0,8.0,61.63692202163807,False,False,False,False,False,True,False,True,False
154.0,2000.0,2017.0,4.99,0.0,30.0,99.99999999999999,2.0,1.0,1.0,2.0,74.26276317784978,True,True,False,False,False,True,False,False,False
1156.0,1000.0,2016.0,3.99,0.0,48.0,199.99999999999997,3.0,1.0,2.0,1.0,66.68532947063778,True,True,False,False,False,True,False,False,False
283246.0,8000.0,2018.0,10.99,0.0,33.0,2000.0,15.0,1.0,8.0,5.0,78.18094974987797,False,False,False,False,False,True,False,False,False
436.99999999999994,2000.0,2019.0,9.99,0.0,0.0,512.0,1.0,1.0,4.0,3.0,67.15207401138686,False,False,False,False,False,True,False,False,False
48.0,4000.0,2020.0,1.99,0.0,0.0,110.0,19.0,3.0,7.0,2.0,70.10457386104014,True,False,True,False,False,True,False,False,False
179.0,8000.0,2018.0,8.99,0.0,12.0,520.0,2.0,1.0,1.0,1.0,73.96342052568602,True,True,False,False,False,True,True,False,False
29.0,512.0,2018.0,0.99,0.0,5.0,70.0,2.0,1.0,1.0,1.0,69.86338428603844,False,True,False,False,False,True,False,False,False
380.0,8000.0,2015.0,4.99,0.0,0.0,250.0,1.0,1.0,1.0,1.0,55.8798537259062,True,True,False,False,False,True,False,False,False
155.0,100.0,2015.0,3.99,0.0,0.0,49.99999999999999,1.0,1.0,1.0,1.0,65.36799022672474,False,False,False,False,False,True,False,False,False
118.0,1000.0,2010.0,3.99,0.0,0.0,150.0,1.0,2.0,1.0,2.0,66.31830390402453,False,True,False,True,False,True,False,False,False
104.0,512.0,2020.0,2.99,0.0,0.0,500.0,1.0,1.0,1.0,2.0,71.57154455113826,False,True,False,False,False,True,False,False,False
382.0,4000.0,2018.0,24.99,0.0,0.0,8000.0,2.0,1.0,1.0,1.0,63.79202197566673,True,False,False,False,False,True,False,False,False
209.0,2000.0,2017.0,9.99,0.0,32.0,1000.0,1.0,1.0,2.0,4.0,66.63103877719337,True,True,False,False,False,True,False,False,False
179.0,4000.0,2019.0,4.99,0.0,0.0,1000.0,1.0,1.0,2.0,1.0,73.91032893860807,False,True,False,False,False,True,False,False,False
12601.0,4000.0,1997.0,4.99,0.0,0.0,3000.0,10.0,3.0,1.0,3.0,71.8314403163495,False,False,False,True,True,True,False,False,False
19.0,4000.0,2016.0,4.99,0.0,0.0,600.0,1.0,1.0,2.0,1.0,65.12198679622885,False,True,False,False,False,True,False,False,False
516.0,6000.0,2012.0,9.99,0.0,0.0,11000.0,2.0,1.0,2.0,3.0,50.649368121350584,False,True,False,False,False,True,False,False,False
393.0,4000.0,2018.0,12.99,0.0,0.0,3500.0,2.0,1.0,1.0,1.0,74.51991189176908,True,True,False,False,False,True,False,False,False
280.0,8000.0,2013.0,7.99,0.0,0.0,399.99999999999994,2.0,4.0,1.0,2.0,77.36328311376882,False,True,False,False,True,True,False,False,False
215.0,991.656136359857,2018.0,8.99,0.0,0.0,468.0,1.0,1.0,1.0,1.0,69.49198111530683,False,True,False,False,False,True,False,False,False
268508.0,4000.0,2016.0,4.99,0.0,43.0,3000.0,19.0,9.0,5.0,2.0,68.44202544799556,False,False,False,False,True,True,True,False,False
342.0,8000.0,2010.0,6.99,0.0,0.0,300.0,1.0,1.0,2.0,2.0,66.86783884863428,True,True,False,True,False,True,False,False,False
615.0,256.0,2009.0,4.99,0.0,0.0,150.0,1.0,1.0,1.0,6.0,35.85775626073532,False,True,False,False,False,True,False,False,False
530.0,128.0,2016.0,4.99,0.0,0.0,493.99999999999994,1.0,1.0,2.0,1.0,65.51578309104029,False,True,False,False,False,True,False,False,False
44933.4,1251.2000000000003,2015.0,4.99,0.0,17.0,150.0,10.0,10.0,4.0,2.0,58.60000000000001,False,True,False,False,False,False,False,False,False
100.0,1000.0,2020.0,0.99,0.0,0.0,256.0,1.0,2.0,1.0,1.0,71.60328599650472,False,True,False,False,False,True,False,False,False
428.0,4000.0,2020.0,14.99,0.0,0.0,7000.0,2.0,1.0,2.0,1.0,78.12445415012685,True,True,False,False,False,True,False,False,False
143.0,512.0,2019.0,0.99,0.0,0.0,387.44082571024416,1.0,1.0,1.0,1.0,67.9063652134825,False,False,False,False,False,True,False,False,False
518.0,1000.0,2016.0,1.99,0.0,0.0,99.99999999999999,1.0,3.0,1.0,5.0,70.55357675914452,False,False,False,False,False,True,False,False,False
166.0,512.0,2019.0,4.99,0.0,0.0,150.0,3.0,1.0,6.0,1.0,73.995167699737,False,True,False,False,False,True,False,False,False
119.00000000000001,2000.0,2019.0,0.0,0.0,0.0,1000.0,2.0,1.0,1.0,1.0,73.97437066836768,False,True,False,False,False,True,False,False,False
246.0,2000.0,2016.0,4.99,0.0,15.0,199.99999999999997,2.0,1.0,1.0,2.0,67.84221124304925,True,True,False,False,False,True,False,False,False
350.0,4000.0,2017.0,7.99,0.0,0.0,2000.0,4.0,1.0,1.0,1.0,72.20432136438214,True,False,False,False,False,True,False,False,False
153.0,512.0,2017.0,4.99,0.0,0.0,483.5461409123866,2.0,2.0,1.0,2.0,67.31592031832056,False,False,False,True,False,True,False,False,False
260.0,4000.0,2017.0,15.99,0.0,0.0,2000.0,1.0,1.0,2.0,2.0,70.67416319116673,False,True,False,False,False,True,False,False,False
393.0,512.0,2009.0,6.99,0.0,0.0,199.99999999999997,1.0,2.0,1.0,2.0,65.0035766543563,False,False,False,False,False,True,False,False,False
267.0,2000.0,2017.0,5.99,0.0,0.0,15000.0,3.0,5.0,2.0,3.0,65.28632284535888,False,True,False,False,False,True,False,False,False
272.0,4000.0,2020.0,3.99,0.0,0.0,2000.0,1.0,2.0,1.0,3.0,71.34888510705343,False,True,False,False,False,True,False,False,False
827.0,1024.0,2017.0,6.99,0.0,0.0,2000.0,1.0,1.0,1.0,2.0,66.32054089306632,False,False,False,False,False,True,False,False,False
199.0,1000.0,2018.0,6.99,0.0,0.0,145.0,2.0,1.0,1.0,1.0,69.58023069197549,False,True,False,False,False,True,False,False,False
390.0,8000.0,2018.0,2.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,77.0948748376629,True,True,False,False,False,True,False,False,False
400.0,1000.0,2016.0,9.99,0.0,45.0,500.0,1.0,2.0,1.0,1.0,75.87208479417053,True,True,False,False,True,True,True,False,True
119.00000000000001,4000.0,2015.0,5.99,0.0,0.0,399.99999999999994,1.0,1.0,1.0,2.0,56.994187823093945,False,True,False,False,False,True,False,False,False
491.0,4000.0,2019.0,4.99,0.0,0.0,4000.0,1.0,5.0,2.0,7.0,74.95041159855914,False,True,False,False,False,True,False,False,False
77.0,8000.0,2020.0,4.99,0.0,0.0,2000.0,2.0,2.0,3.0,1.0,78.95743260500421,True,True,False,False,False,True,False,False,False
99.0,1024.0,2018.0,0.99,0.0,0.0,49.99999999999999,1.0,1.0,2.0,1.0,69.74714076286457,False,True,False,False,False,True,False,False,False
297.0,1000.0,2018.0,6.99,0.0,0.0,240.0,1.0,1.0,1.0,2.0,55.34265397900946,False,True,False,False,False,True,False,False,False
610529.0,4000.0,2009.0,1.99,0.0,51.0,700.0,3.0,9.0,4.0,3.0,60.0,True,True,False,False,False,True,True,False,False
80.0,8000.0,2018.0,7.99,0.0,0.0,1000.0,2.0,1.0,1.0,1.0,73.87589191240015,True,False,False,True,False,False,False,False,False
171.0,2000.0,2017.0,1.99,0.0,0.0,2000.0,1.0,1.0,1.0,2.0,70.94601227268082,False,True,False,True,False,True,False,False,False
231.0,4000.0,2007.0,7.99,0.0,0.0,250.0,1.0,1.0,1.0,1.0,71.81307356229784,True,True,False,True,False,True,True,False,False
211.0,4000.0,2016.0,9.99,0.0,45.0,500.0,1.0,2.0,1.0,1.0,73.900574688143,True,True,False,False,False,True,True,False,False
280.0,4000.0,2020.0,5.99,0.0,0.0,350.0,1.0,1.0,1.0,2.0,71.56689625567577,False,True,False,False,False,True,False,False,False
186.0,4000.0,2017.0,4.99,0.0,0.0,2000.0,1.0,2.0,1.0,1.0,72.12517933547213,True,True,False,False,False,True,False,False,False
321482.0,1000.0,2015.0,0.99,0.0,33.0,2000.0,2.0,2.0,1.0,1.0,73.75389456673959,False,True,False,False,False,True,False,False,False
102.99999999999999,4000.0,2019.0,1.99,1.19,0.0,160.0,19.0,2.0,7.0,2.0,72.37016374863315,True,False,True,False,False,True,False,False,False
310.0,2.0,1986.0,5.99,0.0,0.0,2.0,20.0,5.0,8.0,1.0,75.38875441921147,False,True,False,False,True,True,True,True,False
