Metacritic,Indie,Presence,Memory,ReleaseDate,Soundtrack,OriginalCost,DiscountedCost,Controller,Achievements,Storage,Platform-Mobile,Platform-PC,Platform-Xbox,Platform-PlayStation,Platform-Nintendo,Platform-Sega,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip
Good,True,134576.0,2000.0,2014.0,False,34.99,0.0,True,78.0,8000.0,False,True,True,False,False,False,13.0,28.0,1.0,34.0
Good,False,67326.0,,2002.0,False,7.99,0.0,False,0.0,,False,True,False,True,True,False,15.0,15.0,1.0,15.0
Bad,False,334.0,4000.0,2018.0,False,49.99,0.0,True,76.0,12000.0,False,True,False,True,False,False,1.0,1.0,,
Very good,True,25143.0,1000.0,2018.0,False,19.99,0.0,True,84.0,400.0,False,True,True,True,True,False,21.0,6.0,12.0,1.0
Very good,True,1700.0,1000.0,2014.0,False,3.99,0.0,False,46.0,40.0,False,True,False,False,False,False,,5.0,,1.0
Good,True,88686.0,4000.0,2015.0,False,19.99,0.0,True,50.0,,False,True,False,False,False,False,2.0,4.0,1.0,
Good,False,575959.0,6000.0,2016.0,False,29.99,0.0,True,95.0,25000.0,False,True,True,True,False,False,271.0,207.0,40.0,56.0
Good,False,20841.0,,1999.0,False,14.99,0.0,False,0.0,,False,True,False,True,False,True,130.0,27.0,151.0,5.0
Very good,True,64183.0,1000.0,2018.0,False,19.99,0.0,True,53.0,500.0,False,True,True,True,True,False,132.0,58.0,52.0,19.0
Good,False,226510.0,,2012.0,False,14.99,0.0,True,134.0,,False,True,False,True,False,False,17.0,29.0,2.0,6.0
Very good,True,1700.0,512.0,2014.0,False,1.99,1.19,False,46.0,200.0,False,True,False,False,False,False,,5.0,,1.0
Good,True,1179.0,512.0,2012.0,False,9.99,0.0,False,7.0,,False,True,False,False,False,False,,1.0,,
Good,False,98772.0,,2012.0,False,19.99,0.0,True,32.0,,False,True,True,False,False,False,38.0,30.0,7.0,12.0
Good,False,220398.0,3000.0,2011.0,False,19.99,0.0,False,27.0,,False,True,False,False,False,False,1.0,7.0,,1.0
Good,True,1000630.0,2000.0,2015.0,False,9.99,0.0,False,31.0,,False,True,True,True,False,False,2.0,7.0,3.0,3.0
Good,True,55600.0,512.0,2014.0,False,0.0,0.0,False,11.0,,False,True,False,False,False,False,3.0,9.0,,12.0
Very good,False,1001297.0,1000.0,2008.0,False,9.99,0.0,False,97.0,3500.0,False,True,True,True,False,False,220.0,215.0,65.0,49.0
Very good,False,1000707.0,256.0,1997.0,False,1.99,0.0,False,0.0,1000.0,False,True,False,False,False,False,37.0,3.0,44.0,6.0
Good,False,1000478.0,4000.0,2014.0,False,29.99,0.0,True,69.0,2000.0,False,True,True,True,False,False,5.0,5.0,1.0,1.0
Very good,True,3544.0,2000.0,2014.0,False,14.99,0.0,False,79.0,3000.0,False,True,False,True,False,False,3.0,6.0,1.0,
Good,True,44338.0,3000.0,2015.0,False,9.99,0.0,False,14.0,,True,True,False,False,False,False,2.0,2.0,1.0,
Very good,False,536.0,2000.0,2013.0,False,19.99,0.0,False,0.0,23000.0,False,True,False,False,False,False,,,,
Good,False,202163.0,1000.0,2014.0,False,9.99,0.0,True,112.0,,True,True,True,False,False,False,17.0,13.0,6.0,6.0
Very good,True,939499.0,256.0,2009.0,False,0.0,0.0,True,52.0,300.0,False,True,False,False,False,False,7.0,15.0,3.0,13.0
Very good,True,769379.0,4000.0,2014.0,False,0.99,0.0,False,171.0,1024.0,True,True,True,True,True,False,67.0,39.0,15.0,6.0
Very good,True,1000894.0,4000.0,2001.0,False,9.99,0.0,False,0.0,1000.0,False,True,True,False,False,False,68.0,19.0,123.0,9.0
Good,True,1000352.0,2000.0,2007.0,False,1.99,0.0,True,0.0,400.0,False,True,False,False,False,False,8.0,12.0,2.0,5.0
Very good,True,246265.0,4000.0,2017.0,True,9.99,0.0,True,31.0,3000.0,False,True,True,True,True,False,421.0,134.0,639.0,42.0
Good,False,3469.0,,2008.0,False,2.99,0.0,False,0.0,7000.0,False,True,False,False,False,False,2.0,1.0,,
Good,False,521.0,12000.0,2017.0,False,9.99,0.0,True,0.0,8000.0,False,True,False,False,False,False,,,,
Very good,False,1000747.0,64.0,2001.0,False,9.99,0.0,False,22.0,,False,True,True,True,False,False,104.0,34.0,28.0,4.0
Good,False,1000785.0,2000.0,2012.0,False,9.99,0.0,True,82.0,3000.0,False,True,True,True,True,False,17.0,37.0,1.0,3.0
Very good,False,1001284.0,8000.0,2018.0,False,49.99,0.0,True,43.0,50000.0,False,True,True,True,False,False,221.0,133.0,50.0,36.0
Very good,False,185803.0,2000.0,2011.0,False,15.0,0.0,True,40.0,10000.0,False,True,True,True,False,False,85.0,73.0,14.0,62.0
Good,True,1000657.0,2000.0,2014.0,False,3.99,0.0,True,1.0,200.0,False,True,False,False,False,False,88.0,37.0,21.0,13.0
Very good,True,64446.0,1000.0,2015.0,False,14.99,0.0,True,61.0,,False,True,False,True,False,False,97.0,85.0,16.0,44.0
Very good,True,405.0,2000.0,2011.0,False,19.99,0.0,True,89.0,3000.0,True,True,False,False,False,False,3.0,,2.0,
Good,False,148629.0,512.0,2006.0,False,3.99,0.0,False,0.0,3000.0,False,True,False,False,False,False,3.0,11.0,,5.0
Good,True,427.0,2000.0,2020.0,False,12.99,0.0,True,13.0,11000.0,False,True,True,True,True,False,8.0,9.0,,1.0
Good,False,652138.0,192.0,2003.0,False,9.99,0.0,False,21.0,2300.0,False,True,False,True,False,False,98.0,28.0,37.0,12.0
Very good,True,67752.0,1024.0,2012.0,False,9.99,0.0,True,50.0,300.0,True,True,True,True,False,False,44.0,30.0,6.0,20.0
Good,True,316.0,4000.0,2018.0,False,,0.0,True,27.0,8000.0,False,True,False,False,False,False,3.0,,,
Very good,True,122413.0,1000.0,2016.0,False,24.99,0.0,True,52.0,600.0,False,True,True,True,True,False,115.0,44.0,48.0,16.0
Very good,False,1000958.0,1000.0,2010.0,False,29.99,0.0,False,92.0,8000.0,False,True,True,True,False,False,145.0,43.0,38.0,2.0
Good,False,341.0,4000.0,2019.0,False,39.99,0.0,True,39.0,8267.0,False,True,False,True,False,False,2.0,1.0,,1.0
Good,True,853765.0,2000.0,2015.0,False,12.99,0.0,True,101.0,2500.0,True,True,True,True,False,False,45.0,47.0,10.0,22.0
Very good,True,1700.0,4000.0,2014.0,False,19.99,0.0,True,46.0,2000.0,False,True,False,False,False,False,,5.0,,1.0
Good,False,290319.0,,2013.0,False,19.99,0.0,False,51.0,,False,True,False,False,False,False,23.0,24.0,2.0,15.0
Good,True,520.0,4000.0,2017.0,False,4.99,0.0,True,33.0,3000.0,False,True,False,False,False,False,,,1.0,
Good,True,279558.0,16000.0,2016.0,False,4.99,0.0,False,61.0,2000.0,True,True,True,True,False,False,157.0,103.0,29.0,23.0
Very good,True,1002820.0,4000.0,2012.0,False,14.99,0.0,True,42.0,4000.0,True,True,False,True,False,False,475.0,135.0,871.0,66.0
Bad,False,950098.0,2000.0,2012.0,False,29.99,0.0,True,71.0,,False,True,True,True,False,False,19.0,41.0,3.0,29.0
Very good,True,636548.0,2000.0,2012.0,False,24.99,0.0,True,210.0,7000.0,False,True,True,True,False,False,279.0,159.0,35.0,67.0
Good,False,1000411.0,1000.0,2010.0,False,3.99,0.0,False,0.0,4000.0,True,True,False,False,False,False,7.0,2.0,1.0,1.0
Good,False,241503.0,4000.0,2019.0,False,39.99,0.0,True,204.0,15000.0,False,True,True,True,False,False,26.0,17.0,5.0,2.0
Good,False,33839.0,512.0,2015.0,False,9.99,0.0,True,36.0,220.0,False,True,False,False,False,False,12.0,6.0,2.0,8.0
Good,False,289912.0,512.0,2011.0,False,0.0,0.0,False,0.0,,False,True,False,False,False,False,6.0,23.0,1.0,12.0
Good,False,1001686.0,8000.0,2015.0,False,19.99,0.0,True,191.0,54000.0,False,True,True,True,False,False,381.0,386.0,72.0,115.0
Good,False,63283.0,,2001.0,False,9.99,0.0,False,0.0,,True,True,False,False,False,False,31.0,6.0,17.0,1.0
Good,True,138378.0,500.0,2014.0,False,14.99,0.0,True,15.0,300.0,False,True,False,False,False,False,,1.0,,
Very good,False,320363.0,6000.0,2017.0,False,49.99,0.0,True,92.0,20000.0,False,True,True,True,True,False,290.0,62.0,125.0,13.0
Very good,True,7418.0,512.0,2015.0,False,9.99,0.0,True,118.0,200.0,False,True,True,True,False,False,10.0,10.0,2.0,6.0
Very good,True,1000398.0,4000.0,2018.0,False,3.99,0.0,False,0.0,200.0,False,False,False,False,True,False,9.0,1.0,32.0,1.0
Good,True,10506.0,4000.0,2014.0,False,,0.0,True,0.0,2000.0,False,True,False,False,False,False,1.0,4.0,,2.0
Good,True,125902.0,3000.0,2014.0,False,24.99,0.0,True,105.0,12000.0,False,True,True,True,False,False,79.0,26.0,39.0,16.0
Good,False,270040.0,3000.0,2014.0,False,34.99,0.0,True,100.0,10000.0,False,True,True,False,False,False,133.0,30.0,106.0,12.0
Very good,False,543.0,4000.0,2020.0,False,19.99,0.0,False,40.0,18000.0,False,True,False,False,False,False,12.0,10.0,5.0,3.0
Good,False,1000352.0,1000.0,2007.0,False,4.99,0.0,False,0.0,1000.0,False,True,False,False,False,False,8.0,12.0,2.0,5.0
Good,False,1000686.0,2000.0,2011.0,False,9.99,0.0,False,98.0,5000.0,False,True,True,False,False,False,14.0,22.0,3.0,4.0
Bad,True,9565.0,1000.0,2011.0,False,14.99,0.0,False,47.0,2000.0,False,True,False,False,False,False,,1.0,,1.0
Very good,True,42815.0,512.0,2015.0,False,9.99,0.0,False,11.0,500.0,False,True,False,False,False,False,133.0,70.0,43.0,76.0
Good,True,579669.0,,2013.0,False,,0.0,False,17.0,,False,True,False,False,False,False,39.0,16.0,8.0,12.0
Good,True,20868.0,2000.0,2013.0,False,14.99,0.0,False,14.0,850.0,True,True,False,True,False,False,5.0,4.0,,
Very good,True,1000871.0,4000.0,2009.0,False,6.99,0.0,True,44.0,,True,True,False,True,False,False,212.0,58.0,96.0,10.0
Very good,False,676.0,4000.0,2007.0,False,24.99,0.0,False,0.0,15000.0,False,True,False,False,False,False,2.0,1.0,5.0,
Very good,True,412683.0,,2013.0,False,14.99,0.0,True,15.0,150.0,False,True,False,False,False,False,24.0,9.0,4.0,5.0
Good,False,1000591.0,384.0,2014.0,False,4.99,0.0,False,0.0,1000.0,False,True,False,False,False,False,6.0,5.0,,
Good,True,52322.0,,2013.0,False,14.99,0.0,True,210.0,,False,True,False,False,False,False,1.0,12.0,,7.0
Very good,False,1008072.0,4000.0,2018.0,False,59.99,0.0,True,101.0,6000.0,False,True,True,True,True,False,136.0,30.0,106.0,4.0
Very good,True,122162.0,2000.0,2016.0,False,9.99,0.0,True,0.0,5000.0,True,True,False,False,False,False,9.0,9.0,6.0,2.0
Very good,False,231107.0,1000.0,2012.0,False,9.99,0.0,True,25.0,,False,True,True,True,False,False,11.0,12.0,8.0,2.0
Good,True,19914.0,4096.0,2015.0,False,6.99,0.0,False,50.0,1700.0,False,True,False,False,True,False,9.0,7.0,,1.0
Very good,True,5013.0,4000.0,2015.0,False,11.99,0.0,False,35.0,500.0,True,True,False,False,False,False,1.0,3.0,,4.0
Very good,True,1000822.0,3000.0,2014.0,False,14.99,0.0,True,53.0,2000.0,False,True,True,True,False,False,12.0,34.0,3.0,43.0
Very good,False,169429.0,4096.0,2016.0,False,19.99,0.0,False,91.0,10000.0,False,True,False,False,False,False,12.0,4.0,4.0,1.0
Good,True,654.0,8000.0,2016.0,False,9.99,0.0,True,34.0,12000.0,False,True,False,False,False,False,,,,1.0
Very good,False,1001001.0,512.0,2008.0,False,19.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,210.0,65.0,86.0,11.0
Good,True,1000654.0,3000.0,2014.0,False,4.99,0.0,True,58.0,4000.0,False,True,True,True,True,False,20.0,20.0,3.0,11.0
Very good,True,60065.0,4000.0,2019.0,False,14.99,0.0,True,53.0,1000.0,False,True,False,False,True,False,13.0,3.0,16.0,1.0
Very good,False,60774.0,,2001.0,False,4.99,0.0,False,0.0,,False,True,True,True,False,False,69.0,7.0,65.0,8.0
Good,False,28765.0,128.0,2014.0,False,2.99,0.0,False,0.0,,False,True,False,False,False,False,45.0,14.0,5.0,25.0
Good,True,363730.0,4000.0,2017.0,False,9.99,0.0,False,34.0,600.0,False,True,False,False,False,False,28.0,15.0,12.0,12.0
Good,True,2375.0,256.0,2010.0,False,9.99,0.0,False,16.0,160.0,False,True,False,False,False,False,1.0,8.0,,2.0
Good,True,4322.0,2000.0,2014.0,False,9.99,0.0,True,17.0,3000.0,False,True,False,False,False,False,5.0,4.0,,1.0
Very good,False,1004180.0,,2013.0,False,29.99,0.0,True,175.0,,False,True,True,True,False,False,553.0,122.0,230.0,34.0
Good,True,1000466.0,,2017.0,False,6.99,0.0,False,108.0,,False,True,True,True,True,False,4.0,5.0,2.0,5.0
Good,True,68736.0,2000.0,2015.0,False,14.99,0.0,False,49.0,750.0,True,True,False,False,False,False,14.0,11.0,7.0,2.0
Very good,False,37157.0,1000.0,2012.0,False,19.99,0.0,False,70.0,15000.0,False,True,True,False,False,False,68.0,27.0,25.0,20.0
Very good,True,291040.0,2000.0,2013.0,False,14.99,0.0,True,60.0,2000.0,True,True,True,True,True,False,419.0,105.0,459.0,59.0
Very good,False,1000768.0,1000.0,2004.0,False,9.99,0.0,False,0.0,3000.0,False,True,True,True,False,False,94.0,13.0,22.0,1.0
Good,False,488239.0,128.0,2004.0,False,9.99,0.0,False,0.0,1400.0,False,True,False,False,False,False,27.0,11.0,23.0,3.0
Very good,False,844518.0,2000.0,2009.0,False,14.99,0.0,True,178.0,9000.0,True,True,True,True,False,False,365.0,195.0,122.0,55.0
Good,False,12471.0,1000.0,2017.0,False,11.99,0.0,True,39.0,600.0,False,True,False,False,False,False,10.0,6.0,2.0,2.0
Very good,True,154798.0,4000.0,2017.0,False,24.99,0.0,True,80.0,1000.0,False,True,True,True,True,False,66.0,1.0,16.0,3.0
Good,False,542.0,1024.0,2016.0,False,9.99,0.0,False,0.0,702.0,False,True,False,False,False,False,1.0,,1.0,
Very good,True,335.0,4000.0,2017.0,False,24.99,0.0,True,97.0,12000.0,False,True,True,True,False,False,3.0,2.0,2.0,2.0
Good,True,356.0,2048.0,2015.0,False,12.99,0.0,True,56.0,3000.0,False,True,True,True,False,False,,1.0,1.0,
Good,True,1474.0,512.0,2014.0,False,12.99,0.0,False,33.0,200.0,False,True,False,False,False,False,1.0,4.0,,1.0
Good,False,36988.0,2000.0,2019.0,False,,0.0,False,114.0,7000.0,False,True,False,False,True,False,3.0,,3.0,3.0
Very good,True,725430.0,2000.0,2018.0,False,19.99,0.0,True,35.0,1200.0,False,True,True,True,True,False,259.0,68.0,522.0,37.0
Good,True,23792.0,2000.0,2012.0,False,7.99,0.0,False,53.0,200.0,False,True,False,False,False,False,,2.0,,1.0
Very good,True,461236.0,4000.0,2000.0,False,19.99,0.0,True,0.0,6000.0,False,True,False,True,False,False,42.0,5.0,21.0,1.0
Very good,True,1001098.0,1000.0,2011.0,False,14.99,0.0,False,97.0,,False,True,False,True,False,False,234.0,181.0,29.0,69.0
Good,False,142903.0,4000.0,2014.0,False,24.99,0.0,False,0.0,10000.0,False,True,False,False,False,False,11.0,19.0,4.0,4.0
Very good,False,706553.0,1000.0,2012.0,False,19.99,0.0,True,118.0,,True,True,True,True,True,False,190.0,69.0,43.0,65.0
Very good,False,384025.0,1000.0,2007.0,False,9.99,0.0,False,0.0,9000.0,False,True,True,True,False,False,77.0,32.0,19.0,7.0
Very good,False,310757.0,256.0,2004.0,False,8.99,0.0,False,24.0,2000.0,False,True,True,True,False,False,176.0,32.0,48.0,11.0
Good,True,3390.0,2000.0,2014.0,False,14.99,0.0,False,43.0,440.0,False,True,False,False,False,False,4.0,2.0,1.0,
Good,True,1741.0,1000.0,2014.0,False,9.99,0.0,True,20.0,260.0,False,True,False,False,False,False,3.0,4.0,,3.0
Good,True,66610.0,4000.0,2015.0,False,14.99,1.49,False,139.0,1300.0,True,True,True,True,True,False,13.0,21.0,2.0,6.0
Good,True,1000655.0,2000.0,2016.0,False,1.99,0.0,True,22.0,500.0,True,True,False,False,False,False,3.0,2.0,1.0,2.0
Very good,False,82539.0,6000.0,2018.0,False,,0.0,True,105.0,8000.0,False,True,True,True,True,False,179.0,58.0,54.0,20.0
Good,True,744722.0,4000.0,2016.0,False,14.99,0.0,True,30.0,8000.0,False,True,True,True,True,False,4.0,8.0,,4.0
Very good,True,19212.0,,2012.0,False,14.99,0.0,True,54.0,,False,True,False,True,False,False,6.0,10.0,,5.0
Good,False,6200.0,,2007.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,,2.0,,
Good,False,1000548.0,,2013.0,False,,0.0,True,64.0,,False,True,True,True,False,False,6.0,14.0,1.0,4.0
Very good,False,1008683.0,8000.0,2016.0,False,29.99,0.0,True,80.0,45000.0,False,True,True,True,False,False,524.0,76.0,476.0,19.0
Very good,False,687440.0,2000.0,2012.0,False,19.99,0.0,True,108.0,14000.0,False,True,False,True,False,False,67.0,22.0,185.0,22.0
Very good,False,79618.0,4000.0,2019.0,False,0.0,0.0,True,70.0,4000.0,False,True,False,False,False,False,14.0,7.0,17.0,3.0
Good,True,3942.0,2000.0,2015.0,False,4.99,0.84,True,44.0,175.0,True,True,False,False,False,False,19.0,19.0,6.0,20.0
Good,True,50477.0,1000.0,2010.0,False,9.99,0.0,True,26.0,430.0,False,True,False,False,False,False,4.0,4.0,,1.0
Good,False,409.0,1000.0,2015.0,False,29.99,0.0,False,0.0,2000.0,True,True,False,False,False,False,,,,
Very good,False,833021.0,6000.0,2017.0,False,0.0,0.0,True,206.0,70000.0,False,True,True,True,False,False,393.0,128.0,123.0,29.0
Very good,False,298174.0,254.0,1999.0,False,9.99,0.0,False,0.0,2490.0,False,True,False,False,False,False,14.0,7.0,10.0,14.0
Good,False,4185.0,512.0,2009.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,,,,5.0
Good,False,134975.0,2000.0,2013.0,False,19.99,0.0,True,69.0,12000.0,False,True,True,True,False,False,161.0,182.0,16.0,92.0
Good,True,225.0,1000.0,2020.0,False,3.99,0.0,False,38.0,1000.0,False,True,False,True,False,False,3.0,4.0,,5.0
Very good,False,165620.0,512.0,2007.0,False,12.99,0.0,False,0.0,,False,True,False,False,False,False,29.0,16.0,21.0,14.0
Good,False,183847.0,,2003.0,False,7.99,0.0,False,0.0,,False,True,False,False,False,False,13.0,15.0,2.0,8.0
Bad,False,483986.0,1000.0,2010.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,,9.0,,6.0
Very good,False,73457.0,,2004.0,False,9.99,0.0,False,0.0,,False,True,True,False,False,False,9.0,3.0,,3.0
Very good,False,438.0,2000.0,2016.0,False,39.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,1.0,1.0,,
Good,False,82330.0,8000.0,2008.0,False,7.99,0.0,True,0.0,200.0,False,True,False,False,False,False,1.0,3.0,,2.0
Very good,False,17926.0,,2012.0,False,39.99,0.0,False,0.0,,False,True,False,False,False,False,110.0,17.0,58.0,5.0
Good,False,712172.0,2000.0,2015.0,False,0.0,0.0,True,70.0,2000.0,True,True,True,True,True,False,415.0,277.0,41.0,60.0
Good,True,7166.0,2000.0,2014.0,False,14.99,0.0,True,11.0,2000.0,False,True,False,False,False,False,4.0,5.0,1.0,2.0
Good,False,204377.0,2000.0,2014.0,False,14.99,0.0,True,145.0,8000.0,False,True,True,True,False,False,74.0,34.0,12.0,21.0
Good,True,428.0,512.0,2019.0,False,2.99,0.0,False,46.0,50.0,False,True,False,True,True,False,,4.0,,3.0
Good,True,509.0,8000.0,2016.0,False,29.99,0.0,True,69.0,5000.0,False,True,True,True,False,False,4.0,2.0,,1.0
Very good,False,508.0,8000.0,2019.0,False,,0.0,True,90.0,25000.0,False,True,False,True,True,False,3.0,,1.0,
Good,True,428.0,4000.0,2019.0,False,4.99,0.0,True,46.0,1000.0,False,True,False,True,True,False,,4.0,,3.0
Very good,True,1000548.0,1000.0,2014.0,False,4.99,0.0,False,14.0,250.0,True,True,True,True,True,False,42.0,29.0,6.0,26.0
Good,True,77330.0,,2013.0,False,14.99,0.0,False,36.0,,False,True,False,False,False,False,16.0,9.0,2.0,6.0
Good,True,102192.0,4000.0,2016.0,False,6.99,0.0,True,8.0,5000.0,False,True,False,False,False,False,1.0,3.0,,
Good,True,997.0,8000.0,2006.0,False,6.99,0.0,True,0.0,4000.0,False,True,False,False,False,False,5.0,1.0,3.0,3.0
Good,False,30552.0,1000.0,2010.0,False,9.99,0.0,True,48.0,1500.0,False,True,True,True,False,False,9.0,20.0,,16.0
Very good,False,1000454.0,8000.0,2019.0,False,39.99,0.0,True,84.0,20000.0,False,True,True,True,False,False,17.0,12.0,16.0,6.0
Very good,False,1001074.0,256.0,2004.0,False,9.99,0.0,False,0.0,,False,True,True,True,False,False,231.0,86.0,92.0,12.0
Very good,True,318535.0,4000.0,2014.0,False,19.99,0.0,True,25.0,3000.0,False,True,False,True,False,False,19.0,45.0,3.0,39.0
Very good,True,1006743.0,1000.0,2019.0,False,9.99,0.0,False,28.0,1000.0,False,True,True,True,False,False,276.0,49.0,642.0,44.0
Very good,False,286919.0,8000.0,2012.0,False,24.99,0.0,False,0.0,6000.0,False,True,False,False,False,False,27.0,21.0,9.0,17.0
Good,True,2527.0,1000.0,2012.0,False,9.99,0.0,False,14.0,,False,True,False,False,False,False,16.0,3.0,6.0,4.0
Good,True,1094.0,4000.0,2019.0,False,24.99,0.0,True,70.0,10000.0,False,True,True,True,True,False,30.0,14.0,8.0,6.0
Very good,False,1692.0,1000.0,2001.0,False,2.99,0.0,False,0.0,505.0,False,True,False,False,False,False,5.0,5.0,2.0,16.0
Good,False,574.0,4000.0,,False,59.99,0.0,True,0.0,3000.0,False,True,False,False,True,False,,,,
Good,False,220847.0,2000.0,2011.0,False,0.99,0.0,False,95.0,100.0,False,True,True,False,False,False,10.0,44.0,3.0,21.0
Good,True,61956.0,4000.0,2015.0,False,14.99,0.0,True,52.0,3000.0,True,True,True,True,False,False,7.0,6.0,,10.0
Very good,True,220710.0,1000.0,2006.0,False,,0.0,False,22.0,,False,True,False,False,False,False,53.0,29.0,9.0,35.0
Good,False,2108.0,128.0,2004.0,False,9.99,0.0,False,0.0,500.0,False,True,False,False,False,False,50.0,8.0,19.0,10.0
Bad,True,1000261.0,1024.0,2014.0,False,,0.0,True,1.0,120.0,False,True,False,False,False,False,42.0,30.0,13.0,24.0
Very good,True,17272.0,4000.0,2017.0,False,24.99,0.0,True,31.0,4500.0,False,True,False,False,False,False,9.0,5.0,7.0,
Very good,True,27497.0,3000.0,2018.0,False,19.99,0.0,True,76.0,12000.0,True,True,True,True,True,False,36.0,15.0,10.0,1.0
Good,True,11526.0,4000.0,2014.0,False,19.99,0.0,False,0.0,17000.0,False,True,False,False,False,False,13.0,16.0,,17.0
Very good,False,350991.0,1000.0,2012.0,False,,0.0,True,109.0,,False,True,True,True,False,False,154.0,82.0,45.0,19.0
Good,False,62359.0,512.0,2005.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,19.0,6.0,5.0,
Very good,True,5241.0,2000.0,2012.0,False,11.99,0.0,True,93.0,700.0,False,True,False,False,False,False,109.0,47.0,27.0,51.0
Good,False,221034.0,1000.0,2010.0,False,19.99,0.0,True,0.0,7000.0,False,True,False,False,True,False,4.0,,,
Very good,True,1000365.0,1000.0,2015.0,False,9.99,0.0,True,11.0,120.0,False,True,False,False,False,False,5.0,4.0,1.0,2.0
Good,True,37209.0,2000.0,2015.0,False,0.99,0.0,False,87.0,18.0,False,True,True,True,False,False,2.0,5.0,,1.0
Very good,True,237853.0,8000.0,2017.0,False,24.99,16.99,True,71.0,4000.0,False,True,False,True,False,False,76.0,10.0,130.0,12.0
Bad,False,34001.0,1000.0,2013.0,False,14.99,0.0,True,38.0,5000.0,False,True,True,True,False,False,3.0,1.0,,
