"Direct_X","Architecture","Manufacturer","Memory_Type","Open_GL","Shader","Memory_Bus","Name","Resolution_WxH","Release_Date","Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Dedicated","Notebook_GPU","SLI_Crossfire"
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,3072,250,6144,336.6,1753,176,189,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,3072,250,6144,336.6,1753,176,189,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,3072,250,6144,340.6,1774,176,227,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,3072,250,6144,340.6,1774,176,227,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,3072,250,6144,336.6,1753,176,189,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1178,NA,500,12288,681.6,1775,176,450,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1203,3072,250,6144,340.6,1774,176,230,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1102,3072,250,6144,336.6,1753,176,209,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1152,3072,280,6144,345.6,1800,176,218,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1152,3072,280,6144,345.6,1800,176,218,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1216,3072,250,6144,345.6,1800,176,232,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1178,3072,250,6144,340.8,1775,176,225,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1206,3072,290,6144,349.4,1820,176,230,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1216,3072,250,6144,345.6,1800,176,232,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,3072,250,6144,336.6,1753,176,227,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,3072,250,6144,336.6,1753,176,189,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,3072,250,6144,336.6,1753,176,227,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,NA,500,12288,673.2,1753,176,454,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1203,3072,250,6144,336.6,1753,176,230,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,NA,500,12288,673.2,1753,176,379,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1102,3072,250,6144,336.6,1753,176,209,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,3072,250,6144,336.6,1753,176,227,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1102,NA,250,12288,673.2,1753,176,419,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1102,3072,250,6144,336.6,1753,176,209,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1102,3072,250,6144,336.6,1753,176,209,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1140,3072,250,6144,336.6,1753,176,216,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,NA,600,12288,673.2,1753,176,454,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1203,3072,250,6144,336.6,1753,176,230,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,3072,300,6144,340.6,1774,176,227,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1140,3072,250,6144,336.6,1753,176,216,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,3072,275,6144,336.6,1753,176,227,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,3072,250,6144,336.6,1753,176,189,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1216,3072,375,6144,345.6,1800,176,232,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,3072,300,6144,336.6,1753,176,227,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,3072,250,6144,336.6,1753,176,189,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,3072,250,6144,336.6,1753,176,189,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1127,2048,165,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1216,NA,750,12288,691.2,1800,176,464,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,NA,500,12288,673.2,1753,176,379,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1228,2048,180,4096,224.4,1753,128,170,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1127,2048,180,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,3072,250,6144,336.6,1753,176,189,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1203,2048,180,4096,230.4,1800,128,167,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,2048,165,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,2048,180,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1127,2048,180,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1152,2048,165,4096,224.4,1753,128,160,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1216,NA,340,8192,448.8,1753,128,337,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1216,NA,NA,12288,673.2,1753,128,506,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1178,2048,165,4096,224.4,1753,128,164,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1216,2048,165,4096,224.4,1753,128,169,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1152,2048,170,4096,224.4,1753,128,160,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,2048,165,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1266,2048,165,4096,230.4,1800,128,175,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,2048,180,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1241,2048,300,4096,227.2,1775,128,172,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,2048,165,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1228,2048,165,4096,224.4,1753,128,170,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1228,NA,NA,8192,448.8,1753,128,340,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1128,2048,165,4096,224.4,1753,128,151,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1228,2048,165,4096,224.4,1753,128,170,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,2048,250,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1241,NA,NA,8192,448.8,1753,128,344,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1266,NA,NA,8192,448.8,1753,128,350,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1228,2048,250,4096,224.4,1753,128,170,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,2048,165,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1304,2048,165,4096,224.4,1753,128,182,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1266,2048,165,4096,224.4,1753,128,175,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1291,2048,165,4096,224.4,1753,128,178,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1241,2048,165,4096,224.4,1753,128,172,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1279,2048,165,4096,224.4,1753,128,177,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1291,2048,165,4096,224.4,1753,128,178,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,2048,165,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1178,NA,NA,8192,448.8,1753,128,327,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,2048,165,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1291,2048,165,4096,224.4,1753,128,178,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1304,2048,165,4096,224.4,1753,128,182,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1178,2048,300,4096,224.4,1753,128,164,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1241,NA,325,8192,448.8,1753,128,344,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1291,NA,NA,8192,448.8,1753,128,357,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,2048,225,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,NA,350,8192,448.8,1753,128,311,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,NA,NA,12288,673.2,1753,128,467,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,2048,165,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1228,NA,NA,8192,460.8,1800,104,287,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1102,1792,160,4096,225.4,1761,104,129,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1152,1792,148,4096,224.4,1753,104,136,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1228,1792,175,4096,230.4,1800,104,144,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1203,1792,175,4096,230.4,1800,104,141,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1178,2048,300,4096,224.4,1753,128,164,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1317,2048,375,4096,224.4,1753,128,183,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1076,NA,NA,8192,448.8,1753,104,253,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1050,1792,150,4096,224.4,1753,104,123,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1203,NA,NA,8192,460.8,1800,104,282,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1050,1792,148,4096,224.4,1753,104,123,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1050,1792,150,4096,224.4,1753,104,123,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1152,1792,150,4096,224.4,1753,104,136,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1140,NA,290,8192,448.8,1753,104,266,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1140,1792,148,4096,224.4,1753,104,123,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1140,1792,296,8192,224.4,1753,104,133,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1076,1792,150,4096,224.4,1753,104,126,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1140,1792,145,4096,224.4,1753,104,133,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1102,1792,148,4096,224.4,1753,104,129,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1241,2048,300,4096,224.4,1753,128,172,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1076,1792,148,4096,224.4,1753,104,126,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1076,1792,150,4096,224.4,1753,104,126,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1165,1792,145,4096,224.4,1753,104,137,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1050,1792,148,4096,224.4,1753,104,123,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1178,1792,145,4096,230.4,1800,104,138,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1088,1792,145,4096,224.4,1753,104,128,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1178,1792,145,4096,224.4,1753,104,138,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1114,1792,150,4096,224.4,1753,104,130,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,1792,145,4096,224.4,1753,104,132,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1101,1792,148,4096,224.4,1753,104,129,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1178,NA,350,8192,448.8,1753,104,276,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1076,1792,150,4096,224.4,1753,104,126,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1178,1792,150,4096,224.4,1753,104,138,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1164,1792,145,4096,224.4,1753,104,137,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1216,1792,165,4096,224.4,1753,104,144,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,1792,148,4096,227.2,1775,104,140,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1164,NA,NA,8192,448.8,1753,104,274,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1152,1792,150,4096,224.4,1753,104,136,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1152,1792,150,4096,224.4,1753,104,136,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1165,NA,NA,8192,448.8,1753,104,274,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1165,1792,150,4096,224.4,1753,104,137,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,NA,NA,8192,448.8,1753,104,279,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,NA,300,8192,448.8,1753,104,279,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1140,1792,150,4096,224.4,1753,104,133,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,1792,145,4096,224.4,1753,104,140,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1216,1792,160,4096,224.4,1753,104,142,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1216,NA,300,8192,448.8,1753,104,284,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,1792,150,4096,224.4,1753,104,140,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1165,1792,150,4096,224.4,1753,104,137,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1088,1792,148,4096,224.4,1753,104,128,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1050,1792,148,4096,224.4,1753,104,123,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1114,NA,NA,8192,448.8,1753,104,261,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1050,1792,148,4096,224.4,1753,104,123,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1114,1792,225,4096,224.4,1753,104,130,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1216,NA,NA,4096,448.8,1753,104,284,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1216,1792,160,4096,224.4,1753,104,142,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1050,1792,148,4096,224.4,1753,104,123,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1050,NA,325,8192,448.8,1753,104,245,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1088,1792,148,4096,224.4,1753,104,128,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1177,1024,120,2048,112.2,1753,64,79,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1266,1024,120,2048,112.2,1753,64,85,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1050,1792,145,4096,224.4,1753,104,123,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1177,1024,120,2048,112.2,1753,64,79,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1266,1024,120,2048,112.2,1753,64,85,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1177,1024,120,4096,112.2,1753,64,79,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",NA,2048,140,2048,224.4,1753,96,113,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1165,1024,120,2048,112.2,1753,64,79,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1266,1024,120,4096,112.2,1753,64,85,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",NA,0,140,4096,224.4,1753,96,113,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1127,1024,120,2048,112.2,1753,64,75,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1279,1024,120,2048,115.2,1800,64,86,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1127,1024,120,4096,112.2,1753,64,75,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1127,1024,120,4096,112.2,1753,64,75,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1203,1024,120,2048,115.2,1800,64,81,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1127,1024,120,2048,112.2,1753,64,75,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1176,1024,120,2048,112.2,1753,64,79,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1241,NA,240,8192,224.4,1753,64,167,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1190,1024,120,2048,112.2,1753,64,80,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1241,1024,120,4096,112.2,1753,64,83,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1178,1024,120,4096,112.2,1753,64,79,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1127,1024,120,2048,112.2,1753,64,75,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",941,1536,250,3072,288.4,1502,192,191,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",941,NA,450,6144,576.8,1502,192,381,TRUE,FALSE,TRUE
